clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
248,42,14,56,61.44642857142857,36.561738392556144,12,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Electronica,"CULIACAN, SIN.",FRAC.RINCON HYA,2,68,232
250,9,2,11,63.72727272727273,32.13748872918016,2,4,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Electrica,CULIACAN,Cascadas,1,61,129
251,11,8,19,46.36842105263158,41.458427003332424,4,4,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electrica,"NAVOLATO, SIN.",La Sirena,1,172,356
252,56,0,56,90.75,7.498484695408316,10,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electrica,"CULIACAN,SIN.",Riveras de Tamazula,1,72,480
253,56,0,56,85.125,7.927082462270488,10,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electrica,"CULIACAN, SIN.",Infonavit Jobori,1,68,310
254,49,11,60,61.46666666666667,30.248387919877857,11,5,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electrica,"CULIACAN, SIN.",Tierra Blanca,1,68,527
256,55,5,60,74.48333333333333,23.88141016381632,10,5,1,98.0,COLEGIO SINALOA,Electrica,CULIACAN,La Higueras,1,61,354
257,51,10,61,64.8360655737705,29.954510137801094,11,5,1,77.0,COLEGIO DEL VALLE A.C.,Electrica,"CULIACAN, SIN.",Emiliano Zapata,1,68,191
258,49,12,61,63.60655737704918,32.65694346205954,11,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electrica,"CULIACAN, SIN.",Villa de Guadalupe,1,68,558
259,50,7,57,70.05263157894737,27.609147715820296,10,5,1,222.0,COBAES 71 (LEON FONSECA),Electrica,"CULIACAN, SIN.",Guadalupe,1,68,275
260,45,16,61,58.0,35.68519767821573,12,5,1,71.0,CONALEP   (CULIACAN II),Electronica,"CULIACAN, SIN.",El Walamo,2,68,190
261,34,12,46,59.369565217391305,36.3099978246899,9,4,1,107.0,C.B.T.I.S. 224,Electronica,"CULIACAN, SIN.",4 de Marzo,2,68,9
263,47,8,55,69.43636363636364,30.43375540437736,10,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Electronica,"CULIACAN, SIN.",Libertad,2,68,367
264,8,4,12,54.583333333333336,41.640143073139356,3,4,1,79.0,COLEGIO CULIACAN,Electronica,"CULIACAN, SIN.",El Chorizo,2,68,182
270,48,7,55,72.94545454545455,29.623200480940728,10,5,1,118.0,UAS (CENTRAL DIURNA),Electronica,"CULIACAN, SIN.",Emiliano Zapata,2,68,191
271,49,11,60,61.7,30.275738454793316,14,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Electronica,CULIACAN,Rafael Buelna,2,61,471
273,46,11,57,67.43859649122807,34.203705701418855,11,5,1,78.0,INSTITUTO NORAY S.C.,Electronica,CULIACAN,Los Angeles,2,61,371
276,52,3,55,79.2,21.438456273887994,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electronica,"GUASAVE, SIN.",Los Angeles,2,139,371
284,49,4,53,72.49056603773585,22.27504868466529,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Emiliano Zapata,2,61,191
286,50,5,55,74.8,25.597598266967093,10,5,1,121.0,UAS (EMILIANO ZAPATA),Electronica,"CULIACAN, SIN.",Villa Satelite,2,68,556
287,48,9,57,68.9298245614035,31.141875602476166,10,5,1,121.0,UAS (EMILIANO ZAPATA),Electronica,"CULIACAN, SIN.",Fovissste Playa Azul,2,68,263
292,53,2,55,84.2,18.50265246250245,10,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electronica,"NAVOLATO, SIN.",Alcanfores,2,172,54
293,44,11,55,63.50909090909091,32.97972032722462,11,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electronica,"NAVOLATO, SIN.",CALDERON,2,172,107
294,49,7,56,71.48214285714286,28.565708031215944,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Electronica,"CULIACAN, SIN.",Humaya,2,68,286
296,48,6,54,73.5925925925926,27.7015894363949,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Electronica,"CULIACAN, SIN.",Los Angeles,2,68,371
297,47,5,52,77.03846153846153,26.784515235677805,10,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Electronica,"CULIACAN, SIN.",Las Mañanitas,2,68,363
298,3,3,6,40.0,45.16635916254486,1,4,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,"CULIACAN, SIN",Centro,2,67,130
300,51,8,59,68.91525423728814,28.88818403931652,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electronica,"CULIACAN, SIN.",Centro,2,68,130
301,54,0,54,91.14814814814815,8.603218808354839,10,5,1,190.0,PREPARATORIA ABIERTA (SEP),Electronica,"COSTA RICA,CLN.",Centro,2,48,130
302,46,5,51,71.58823529411765,25.024129531784506,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Stase,2,61,521
304,56,1,57,80.98245614035088,14.152853357021803,10,5,1,81.0,INST.DE ESTUDIOS SUP.VIZCAYA P,Electrica,"CULIACAN, SIN.",Popular,1,68,447
305,47,9,56,67.39285714285714,30.826599241227054,12,5,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Electronica,"NAVOLATO, SIN.",BARIOMETO,2,172,85
306,46,10,56,67.58928571428571,33.09643034072862,12,5,1,51.0,COBAES 51(GRAL. TEOFILO NORIS),Electronica,CULIACAN,Universidad 94,2,61,534
309,45,5,50,70.76,25.66627263590115,11,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Electronica,"CULIACAN, SIN.",Fovissste Playa Azul,2,68,263
312,48,2,50,82.34,19.998581582355346,10,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electronica,"MOCORITO, SIN.",Potreritos,2,169,449
313,45,10,55,66.0909090909091,32.759094144347905,11,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Electronica,"GUASAVE, SIN.",Fresno,2,139,265
314,50,2,52,84.0,19.346175585989126,10,5,1,153.0,C.E.T.I.S. 107,Electronica,"CULIACAN, SIN.",La Higueras,2,68,354
315,54,3,57,79.96491228070175,21.172729185272324,10,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,Nayarit,2,170,411
316,52,0,52,87.3076923076923,9.245112034525059,10,5,1,98.0,COLEGIO SINALOA,Electronica,"CULIACAN, SIN.",Los Angeles,2,68,371
317,36,4,40,77.475,27.646103726963975,7,4,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Electronica,"NAVOLATO,CLN.S.",GENARO CALDERON,2,173,266
318,48,2,50,80.72,18.665738558073915,9,5,1,112.0,C.B.T.I.S. 45,Electronica,"CULIACAN, SIN.",Industrial Bravo,2,68,306
321,46,6,52,67.90384615384616,25.945840737654088,10,4,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Electronica,CULIACAN,Montserrat,2,61,400
322,51,2,53,82.86792452830188,18.320897836423196,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Electronica,"CULIACAN, SIN.",Guadalupe,2,68,275
323,46,11,57,62.56140350877193,31.868041281789573,11,5,1,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Electronica,"CULIACAN, SIN.",Cascadas,2,68,129
325,50,5,55,76.07272727272728,26.031216691200633,10,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Electronica,SIN.DE LEYVA,MAQUIPO,2,207,379
327,50,5,55,73.47272727272727,24.975435743393756,10,5,1,107.0,C.B.T.I.S. 224,Electronica,"NAVOLATO, SIN.",Antonio Bonifant,2,172,64
328,52,1,53,86.16981132075472,15.24635624698142,10,5,1,153.0,C.E.T.I.S. 107,Electronica,"CULIACAN, SIN.",Las Granjas,2,68,362
329,49,3,52,82.26923076923077,22.59716743017297,10,5,1,107.0,C.B.T.I.S. 224,Electronica,"CULIACAN, SIN.",Centro,2,68,130
330,5,7,12,36.083333333333336,44.98577216153677,2,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electronica,SALV.ALVARADO,Insurgentes,2,195,313
335,50,8,58,70.27586206896552,30.06880595150167,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Electronica,"CULIACAN, SIN.",Villa del Real,2,68,559
336,53,3,56,83.89285714285714,22.52164903653095,11,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
337,49,4,53,80.35849056603773,25.356757815394364,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,Las Granjas,4,61,362
339,51,3,54,83.75925925925925,22.38171017559531,10,5,1,129.0,UAS (CARLOS MARX) COSTA RICA,Informatica,"COSTA RICA,CLN.",La Constancia,4,48,352
340,51,2,53,88.24528301886792,19.162167916112285,10,5,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,"CULIACAN, SIN.",Buenos Aires,4,68,102
341,50,4,54,81.94444444444444,24.979551385510984,11,5,2,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,"CULIACAN, SIN.",La Higueras,4,68,354
343,57,3,60,85.48333333333333,21.777372541292948,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,"CULIACAN,SIN.",Villa del Real,4,72,559
344,48,2,50,86.46,20.05727513183896,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,CULIACAN,Centro,4,61,130
345,11,7,18,48.833333333333336,40.733350983597475,4,4,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,"CULIACAN, SIN.",AMPL. PEMEX,4,68,41
347,55,1,56,92.96428571428571,14.139518168098023,10,5,1,119.0,UAS (CENT. VESP. FLORES MAGON),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
348,53,4,57,77.19298245614036,23.36392105399999,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,"CULIACAN,SIN.",Los Angeles,4,72,371
349,53,2,55,86.34545454545454,18.78456634207808,10,5,1,109.0,C.B.T.I.S 108,Informatica,"CULIACAN, SIN.",El Chorizo,4,68,182
350,46,10,56,69.80357142857143,33.83189438861025,12,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,"CULIACAN, SIN.",4 de Marzo,4,68,9
352,50,6,56,75.82142857142857,28.103773375155118,12,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Informatica,"CULIACAN,SIN.",Fovissste Playa Azul,4,72,263
353,54,0,54,90.66666666666667,8.28273949758808,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,"CULIACAN,SIN.",Pradera Dorada Vii,4,72,450
354,46,10,56,71.125,34.77985963691685,11,5,1,116.0,C.B.T.A. 133,Informatica,"NAVOLATO, SIN.",Popular,4,172,447
355,4,2,6,53.833333333333336,42.19202136265418,1,4,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Informatica,"QUILA,CULIACAN",Libertad,4,190,367
357,45,6,51,78.41176470588235,30.246438779193983,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,"CULIACAN, SIN.",Guadalupe,4,68,275
358,2,6,8,20.25,37.953919428696686,2,4,2,8.0,COBAES 8(PROFR. JOSE RENTERIA),Informatica,"CULIACAN, SIN.",4 de Marzo,4,68,9
361,49,8,57,72.57894736842105,30.827832605583783,11,5,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Aquiles Serdan,4,61,67
363,18,6,24,63.833333333333336,39.073694772678024,4,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Ejidal,4,61,179
364,52,2,54,89.79629629629629,19.653968469237892,10,5,2,59.0,COBAES 59 (CRISTINO C. ROMO ),Informatica,"COSTA RICA,CLN.",Centro,4,48,130
365,8,3,11,62.0,40.57092555020159,2,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Issstesin,4,61,315
366,55,5,60,77.13333333333334,25.034529826138524,10,5,1,153.0,C.E.T.I.S. 107,Industrial,"CULIACAN, SIN.",Humaya,3,68,286
367,4,4,8,39.875,43.25154827947121,2,4,2,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Informatica,"GUAMUCHIL, SIN.",Juarez,4,134,333
368,49,2,51,79.50980392156863,18.429728754400717,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",Fovissste Playa Azul,4,68,263
369,55,0,55,98.45454545454545,2.740763490669069,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Informatica,"CULIACAN, SIN.",Industrial Bravo,4,68,306
371,52,0,52,87.48076923076923,9.657853422475151,10,5,1,154.0,C.E.T.I.S. 108,Informatica,"CULIACAN, SIN.",Guadalupe,4,68,275
372,52,5,57,79.03508771929825,26.4669368621903,10,5,2,154.0,C.E.T.I.S. 108,Informatica,"CULIACAN, SIN.",El Chorizo,4,68,182
373,54,3,57,84.17543859649123,21.860860987339205,11,5,1,60.0,COBAES 60(PROFRA.JESUSITA NE),Informatica,CULIACAN,Lazaro Cardenas,4,61,365
376,55,1,56,90.73214285714286,14.958720255700738,10,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Informatica,"CULIACAN, SIN.",Guadalupe,4,68,275
378,54,1,55,88.12727272727273,15.658454757325366,10,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Informatica,"CULIACAN, SIN.",Culiacancito,4,68,145
379,49,4,53,80.69811320754717,24.934980762020295,11,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Informatica,"CULIACAN, SIN.",Rincon de Las Plazas,4,68,478
380,50,6,56,79.51785714285714,29.40994950471914,12,5,2,128.0,UAS (VLADIMIR I. LENIN),Informatica,"CULIACAN, SIN.",Issstesin,4,68,315
381,53,2,55,91.38181818181818,19.219483660820643,10,5,2,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Informatica,"CULIACAN, SIN.",Industrial Bravo,4,68,306
382,51,10,61,69.37704918032787,32.45620841196448,13,5,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,"CULIACAN, SIN.",El Toro,4,68,188
384,24,11,35,63.885714285714286,44.34674298576366,6,4,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN,SIN.",Fovissste Playa Azul,4,72,263
385,2,6,8,20.0,37.41657386773941,2,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,"CULIACAN, SIN.",La Higueras,4,68,354
386,53,6,59,76.89830508474576,27.329846584258597,11,5,1,118.0,UAS (CENTRAL DIURNA),Informatica,"CULIACAN, SIN.",Emiliano Zapata,4,68,191
387,36,15,51,58.01960784313726,38.99255836493851,11,4,1,58.0,COBAES 58(ING.HERIBERTO VALDE),Informatica,"CULIACAN, SIN.",Belem Torres,4,68,100
388,51,7,58,78.67241379310344,30.37969539539525,12,5,2,58.0,COBAES 58(ING.HERIBERTO VALDE),Informatica,CULIACAN,4 de Marzo,4,61,9
389,48,6,54,74.44444444444444,28.762965356524496,10,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",BARRANCOS,4,68,86
390,49,5,54,80.51851851851852,27.6996973900375,11,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Informatica,CULIACAN,Miguel Hidalgo Y Costilla,4,61,394
392,48,6,54,76.51851851851852,28.636789071574338,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,"CULIACAN, SIN.",Humaya,4,68,286
393,49,5,54,80.11111111111111,27.204790551129364,11,5,2,94.0,COLEGIO MONTFERRANT,Informatica,"CULIACAN, SIN.",Guadalupe,4,68,275
394,55,1,56,92.94642857142857,14.652855313254436,10,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,"CULIACAN, SIN.",Villa Satelite,4,68,556
396,49,7,56,74.08928571428571,29.903649388548658,11,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,"CULIACAN,SIN.",Las Granjas,4,72,362
398,47,11,58,66.55172413793103,33.69427689119935,11,4,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,"CULIACAN, SIN.",Humaya,4,68,286
402,52,3,55,80.56363636363636,22.29080830028679,11,5,1,11.0,COBAES 11(LIC.ALEJANDRO RIOS ),Informatica,CULIACAN,EST.OBISPO,4,61,173
404,46,7,53,74.33962264150944,30.624866339567923,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,"CULIACAN, SIN.",Villa del Real,4,68,559
405,47,13,60,67.6,36.76042455629862,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,"CULIACAN,SIN.",Humaya,4,72,286
406,54,2,56,87.375,19.105984307636085,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,V. ANGEL F.NAV.,Centro,4,222,130
407,48,10,58,69.98275862068965,33.72774971782779,10,5,1,107.0,C.B.T.I.S. 224,Informatica,"COSTA RICA,CLN.",Juan de Dios Batiz,4,48,332
408,46,9,55,72.63636363636364,33.84078387387996,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
410,50,11,61,68.95081967213115,33.72952526077027,14,5,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Informatica,"CULIACAN,SIN.",Ejidal,4,72,179
412,13,1,14,89.92857142857143,26.485015460747693,3,4,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",Libertad,4,68,367
414,52,4,56,82.0,25.16491063510315,11,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Informatica,"NAVOLATO, SIN.",Infonavit Jobori,4,172,310
415,15,2,17,79.82352941176471,31.343331216778886,3,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,"CULIACAN, SIN.",Margaritas,4,68,389
416,49,6,55,75.72727272727273,28.060420620283033,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,"CULIACAN, SIN.",Centro,4,68,130
418,46,7,53,73.81132075471699,30.43028388083514,11,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,"CULIACAN, SIN.",Buenos Aires,4,68,102
419,56,0,56,93.91071428571429,7.4327941294932,10,5,2,125.0,UAS (8 DE JULIO EL TAMARINDO),Informatica,"CULIACAN,SIN.",Gustavo Diaz Ordaz,4,72,277
420,22,3,25,79.0,30.90981505390588,5,4,2,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,"CULIACAN, SIN.",FRAC.VILLAVERDE,4,68,241
421,22,1,23,86.43478260869566,21.79413200206239,4,4,2,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Informatica,"CULIACAN, SIN.",Humaya,4,68,286
422,49,8,57,74.36842105263158,31.77410872018924,12,5,1,42.0,COBAES 42(SEVERIANO M. MORENO),Informatica,CULIACAN,4 de Marzo,4,61,9
425,55,0,55,97.38181818181818,4.636772940274656,10,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Las Mañanitas,4,61,363
426,53,2,55,86.81818181818181,19.36500366649506,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Humaya,4,61,286
427,28,21,49,48.91836734693877,43.55879012643615,9,4,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",Bugambilias,4,68,103
428,47,7,54,75.24074074074075,30.863017610802803,12,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Informatica,"CULIACAN,SIN.",Centro,4,72,130
429,56,1,57,93.75438596491227,14.704567684122587,10,5,2,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Informatica,"CULIACAN, SIN.",Emiliano Zapata,4,68,191
430,49,8,57,71.01754385964912,30.371798025277005,12,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,"CULIACAN, SIN.",Colinas del Valle,4,68,135
431,47,6,53,74.43396226415095,28.47773045864912,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",Tierra Blanca,4,68,527
432,48,5,53,77.01886792452831,26.835317261771152,12,5,1,121.0,UAS (EMILIANO ZAPATA),Informatica,CULIACAN,Nueva Vizcaya,4,61,415
433,51,4,55,82.21818181818182,24.61683473130842,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Las Granjas,4,61,362
434,54,0,54,95.07407407407408,6.297204686393323,10,5,2,9.0,COBAES 9(GRAL. BENJAMIN HILL),Informatica,CULIACAN,NAKAYAMA,4,61,404
435,49,1,50,91.98,14.849572246982987,9,4,2,11.0,COBAES 11(LIC.ALEJANDRO RIOS ),Informatica,"CULIACAN,SIN.",Cuauhtemoc,4,72,143
436,11,7,18,54.05555555555556,44.882162344655654,3,4,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Bugambilias,4,61,103
437,53,2,55,86.2909090909091,18.64251684573288,10,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,"CULIACAN, SIN.",Union de Colonos,4,68,533
438,48,8,56,73.85714285714286,31.524552377431192,11,5,1,107.0,C.B.T.I.S. 224,Informatica,"CULIACAN,SIN.",La Higueras,4,72,354
440,46,14,60,63.483333333333334,36.57427625552992,12,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Informatica,"CULIACAN, SIN.",Fovissste Playa Azul,4,68,263
441,52,0,52,93.3076923076923,7.363232616869832,10,5,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
446,47,3,50,79.16,22.21450160666795,10,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,Primavera,4,61,451
448,47,9,56,71.58928571428571,33.00896670780355,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,BACHIGUALATITO,Bachigualato,4,20,95
450,49,7,56,75.48214285714286,30.416497360615207,11,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,CULIACAN,Aguajito,4,61,52
451,45,8,53,73.20754716981132,32.3587810520671,10,5,2,8.0,COBAES 8(PROFR. JOSE RENTERIA),Informatica,"CULIACAN, SIN.",Emiliano Zapata,4,68,191
452,33,13,46,61.69565217391305,39.893675112850424,8,4,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
453,50,12,62,69.91935483870968,35.83765689935601,13,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,Fovissste Playa Azul,4,61,263
454,23,1,24,90.41666666666667,20.6963904995568,5,4,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Informatica,"CULIACAN, SIN.",F. LOMALINDA,4,68,199
455,56,1,57,89.0701754385965,15.043816538368851,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,"CULIACAN, SIN.",4 de Marzo,4,68,9
456,51,8,59,73.49152542372882,30.798215846978884,11,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Ignacio Allende,4,61,304
457,49,3,52,84.34615384615384,22.645507380601714,11,5,2,72.0,COBAES 72 (EMSAD S.JOSE D LLANO),Informatica,"CULIACAN, SIN.",Humaya,4,68,286
460,47,12,59,68.1864406779661,35.86876201985423,11,5,1,211.0,CONALEP II (MAZATLAN),Informatica,"CULIACAN, SIN.",Primavera,4,68,451
462,49,10,59,70.64406779661017,33.59380213355475,12,5,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Informatica,"NAVOLATO, SIN.",Ejidal,4,172,179
466,45,8,53,73.41509433962264,32.6834667461795,11,5,2,121.0,UAS (EMILIANO ZAPATA),Informatica,"CULIACAN, SIN.",Infonavit Jobori,4,68,310
467,54,1,55,96.74545454545455,13.72240420277646,10,5,2,107.0,C.B.T.I.S. 224,Informatica,"CULIACAN,SIN.",Fovissste Playa Azul,4,72,263
469,54,2,56,84.21428571428571,18.50475544356028,11,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Informatica,"NAVOLATO, SIN.",Centro,4,172,130
471,35,12,47,65.04255319148936,39.35841849443368,9,4,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Informatica,CULIACAN,Villa del Real,4,61,559
472,6,2,8,62.625,39.90323116168485,2,4,1,211.0,CONALEP II (MAZATLAN),Informatica,CULIACAN,Lazaro Cardenas,4,61,365
473,53,3,56,86.53571428571429,22.216262909462014,10,5,1,121.0,UAS (EMILIANO ZAPATA),Informatica,"CULIACAN,SIN.",Las Mañanitas,4,72,363
474,55,0,55,92.41818181818182,8.091355490276873,10,5,1,34.0,COBAES 34(NICOLAS T. BERNAL),Informatica,"CULIACAN, SIN.",Gabriel Leyva Velazquez,4,68,271
475,50,6,56,75.64285714285714,28.017156154061013,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Informatica,CULIACAN,Priv Lomas del Bosque,4,61,452
478,8,4,12,56.333333333333336,42.420692492168854,2,4,1,58.0,COBAES 58(ING.HERIBERTO VALDE),Informatica,"CULIACAN, SIN.",Cascadas,4,68,129
479,50,7,57,79.6842105263158,30.958011826352827,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,"CULIACAN, SIN.",Industrial El Palmito,4,68,307
485,50,2,52,86.9423076923077,19.39113751634954,10,5,2,107.0,C.B.T.I.S. 224,Informatica,"CULIACAN, SIN.",La Higueras,4,68,354
486,49,10,59,69.11864406779661,32.76461755685529,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,"CULIACAN, SIN.",Gustavo Diaz Ordaz,4,68,277
487,52,3,55,82.12727272727273,21.902185368262316,11,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,VILLA J.NAVOLAT,Jose Lopez Portillo,4,242,328
488,20,5,25,67.84,35.981106153090956,4,4,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Informatica,CULIACAN,Cnop,4,61,134
489,53,4,57,81.36842105263158,24.642176082993625,10,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Informatica,"CULIACAN, SIN.",San Luis Ii,4,68,510
491,54,0,54,93.05555555555556,9.01867384859999,10,5,1,190.0,PREPARATORIA ABIERTA (SEP),Informatica,"CULIACAN,SIN.",Villa del Real,4,72,559
494,47,7,54,75.14814814814815,30.603617622762826,10,5,2,79.0,COLEGIO CULIACAN,Informatica,"CULIACAN, SIN.",Insurgentes,4,68,313
495,50,11,61,69.55737704918033,34.06147608377335,13,5,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Informatica,"NAVOLATO, SIN.",Santa Natalia,4,172,515
496,49,2,51,82.47058823529412,19.84575817768268,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,CULIACAN,4 de Marzo,4,61,9
497,53,6,59,81.84745762711864,28.89625531121817,10,5,2,184.0,INST.TECNOL.SUP.DE SINALOA A.C,Informatica,"CULIACAN, SIN.",Cuauhtemoc,4,68,143
498,56,1,57,91.6140350877193,14.268790100331499,10,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Libertad,4,61,367
501,53,0,53,93.09433962264151,9.403894755618335,10,5,2,184.0,INST.TECNOL.SUP.DE SINALOA A.C,Informatica,"CULIACAN, SIN.",Tierra Blanca,4,68,527
